experiment_id,timestamp,action,step_id,step_name,short_text_viewed,long_text_viewed,single_pieces_viewed,assembly_viewed,video_viewed,time_spent,hesitation,mode
12313,2025-03-25 11:28:28.108319,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
12313,2025-03-25 11:28:29.141480,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
12313,2025-03-25 11:28:30.201698,navigate_next,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
12313,2025-03-25 11:28:30.320696,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
12313,2025-03-25 11:28:31.830263,navigate_previous,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
12313,2025-03-25 11:28:31.946388,step_loaded,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
12313,2025-03-25 11:28:34.483632,navigate_next,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
12313,2025-03-25 11:28:34.592384,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
12313,2025-03-25 11:28:35.635552,toggle_long_text_block,2.0,Assembly PIECE 1,0.0,1.0,0.0,0.0,0.0,,,0
12313,2025-03-25 11:28:36.697777,navigate_next,2.0,Assembly PIECE 1,0.0,1.0,0.0,0.0,0.0,,,0
12313,2025-03-25 11:28:36.835724,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
12313,2025-03-25 11:28:37.723202,navigate_previous,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
12313,2025-03-25 11:28:37.946619,step_loaded,2.0,Assembly PIECE 1,0.0,1.0,0.0,0.0,0.0,,,0
1233,2025-03-25 15:13:17.453223,start_experiment,,,,,,,,,,0
1233,2025-03-25 15:13:17.495875,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
1233,2025-03-25 15:13:19.275893,navigate_next,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
1233,2025-03-25 15:13:19.313576,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
1233,2025-03-25 15:13:20.752738,navigate_previous,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
1233,2025-03-25 15:13:20.813437,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
1233,2025-03-25 15:13:21.753432,navigate_next,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
1233,2025-03-25 15:13:21.806407,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
1233,2025-03-25 15:13:22.938877,navigate_next,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
1233,2025-03-25 15:13:23.003416,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
1233,2025-03-25 15:13:24.309517,navigate_previous,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
1233,2025-03-25 15:13:24.364402,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
1233,2025-03-25 15:13:24.630976,navigate_previous,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
1233,2025-03-25 15:13:24.712922,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
1233,2025-03-25 15:13:25.260497,navigate_next,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
1233,2025-03-25 15:13:25.337511,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
1233,2025-03-25 15:13:25.412676,navigate_next,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
1233,2025-03-25 15:13:25.465694,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
1233,2025-03-25 15:13:25.617762,navigate_next,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
1233,2025-03-25 15:13:25.696950,step_loaded,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
1233,2025-03-25 15:13:26.503254,navigate_next,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
1233,2025-03-25 15:13:26.563288,step_loaded,5.0,Withdraw Components for PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 15:13:52.760221,start_experiment,,,,,,,,,,0
123,2025-03-25 15:13:52.821589,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 15:13:53.855307,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 15:13:54.940137,navigate_next,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 15:13:54.991527,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
1231,2025-03-25 15:14:16.535371,start_experiment,,,,,,,,,,0
1231,2025-03-25 15:14:16.591529,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
1231,2025-03-25 15:14:58.591899,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
1231,2025-03-25 15:14:59.435454,navigate_next,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
1231,2025-03-25 15:14:59.475388,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
1231,2025-03-25 15:14:59.957299,navigate_previous,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
1231,2025-03-25 15:14:59.997509,step_loaded,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 15:16:36.030979,start_experiment,,,,,,,,,,0
123,2025-03-25 15:16:36.097382,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
13,2025-03-25 15:16:57.049663,start_experiment,,,,,,,,,,0
13,2025-03-25 15:16:57.103384,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 15:18:12.070502,start_experiment,,,,,,,,,,0
123,2025-03-25 15:18:12.131034,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 15:19:38.052884,start_experiment,,,,,,,,,,0
123,2025-03-25 15:19:38.112641,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 15:19:40.818618,navigate_next,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 15:19:40.896609,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 15:19:42.068791,navigate_previous,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 15:19:42.123837,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 15:19:45.632681,toggle_single_pieces_block,1.0,Withdraw Components for PIECE 1,0.0,0.0,1.0,0.0,0.0,,,0
123,2025-03-25 15:19:46.645142,navigate_next,1.0,Withdraw Components for PIECE 1,0.0,0.0,1.0,0.0,0.0,,,0
123,2025-03-25 15:19:46.704315,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 15:19:47.617024,toggle_short_text_block,2.0,Assembly PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 15:19:48.800706,navigate_previous,2.0,Assembly PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 15:19:48.849688,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,1.0,0.0,0.0,,,0
123,2025-03-25 15:19:52.599397,navigate_next,1.0,Withdraw Components for PIECE 1,0.0,0.0,1.0,0.0,0.0,,,0
123,2025-03-25 15:19:52.654817,step_loaded,2.0,Assembly PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 15:19:53.424532,navigate_next,2.0,Assembly PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-25 15:19:53.493275,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
12312,2025-03-25 16:09:16.688359,start_experiment,,,,,,,,,,0
12312,2025-03-25 16:09:16.745087,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
12312,2025-03-25 16:32:50.593745,toggle_short_text_none,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
12312,2025-03-25 16:32:51.556311,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
12313,2025-03-25 16:34:31.378099,start_experiment,,,,,,,,,,0
12313,2025-03-25 16:34:31.430105,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
12313,2025-03-25 16:34:32.746922,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
12313,2025-03-25 16:34:34.093695,navigate_next,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
12313,2025-03-25 16:34:34.152482,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
1231,2025-03-25 16:34:41.973852,start_experiment,,,,,,,,,,0
1231,2025-03-25 16:34:42.041651,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
1231,2025-03-25 16:34:51.384937,toggle_single_pieces_block,1.0,Withdraw Components for PIECE 1,0.0,0.0,1.0,0.0,0.0,,,0
1231,2025-03-25 16:34:52.296801,navigate_next,1.0,Withdraw Components for PIECE 1,0.0,0.0,1.0,0.0,0.0,,,0
1231,2025-03-25 16:34:52.343011,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
1231,2025-03-25 16:34:52.952424,navigate_previous,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
1231,2025-03-25 16:34:53.003830,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,1.0,0.0,0.0,,,0
12312,2025-03-26 17:24:51.489976,start_experiment,,,,,,,,,,0
12312,2025-03-26 17:24:51.600657,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
12312,2025-03-26 17:25:01.327489,toggle_single_pieces_block,1.0,Withdraw Components for PIECE 1,0.0,0.0,1.0,0.0,0.0,,,0
12312,2025-03-26 17:25:06.167282,navigate_next,1.0,Withdraw Components for PIECE 1,0.0,0.0,1.0,0.0,0.0,,,0
12312,2025-03-26 17:25:06.370538,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
1231,2025-03-26 17:25:30.811567,start_experiment,,,,,,,,,,0
1231,2025-03-26 17:25:30.922177,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
1231,2025-03-26 17:27:43.078701,toggle_single_pieces_block,1.0,Withdraw Components for PIECE 1,0.0,0.0,1.0,0.0,0.0,,,0
1231,2025-03-26 17:27:44.146903,navigate_next,1.0,Withdraw Components for PIECE 1,0.0,0.0,1.0,0.0,0.0,,,0
1231,2025-03-26 17:27:44.270159,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
1231,2025-03-26 17:27:45.994792,toggle_single_pieces_block,2.0,Assembly PIECE 1,0.0,0.0,1.0,0.0,0.0,,,0
1231,2025-03-26 17:27:47.356830,navigate_next,2.0,Assembly PIECE 1,0.0,0.0,1.0,0.0,0.0,,,0
1231,2025-03-26 17:27:47.430153,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
1231,2025-03-26 17:27:49.043838,navigate_next,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
1231,2025-03-26 17:27:49.143545,step_loaded,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
1231,2025-03-26 17:27:50.911849,toggle_single_pieces_block,4.0,Assembly PIECE 2,0.0,0.0,1.0,0.0,0.0,,,0
1231,2025-03-26 17:27:51.927370,navigate_next,4.0,Assembly PIECE 2,0.0,0.0,1.0,0.0,0.0,,,0
1231,2025-03-26 17:27:52.044773,step_loaded,5.0,Withdraw Components for PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
1231,2025-03-26 17:27:53.235525,navigate_next,5.0,Withdraw Components for PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
1231,2025-03-26 17:27:53.334303,step_loaded,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
1231,2025-03-26 17:27:54.308597,navigate_next,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
1231,2025-03-26 17:27:54.398358,step_loaded,7.0,Withdraw Components for PIECE 4,0.0,0.0,0.0,0.0,0.0,,,0
1231,2025-03-26 17:27:55.474185,navigate_next,7.0,Withdraw Components for PIECE 4,0.0,0.0,0.0,0.0,0.0,,,0
1231,2025-03-26 17:27:55.586513,step_loaded,8.0,Assembly PIECE 4,0.0,0.0,0.0,0.0,0.0,,,0
1231,2025-03-26 17:27:56.977687,navigate_next,8.0,Assembly PIECE 4,0.0,0.0,0.0,0.0,0.0,,,0
1231,2025-03-26 17:27:57.220086,step_loaded,9.0,Withdraw Components for PIECE 5,0.0,0.0,0.0,0.0,0.0,,,0
1231,2025-03-26 17:27:58.409935,navigate_next,9.0,Withdraw Components for PIECE 5,0.0,0.0,0.0,0.0,0.0,,,0
1231,2025-03-26 17:27:58.676650,step_loaded,10.0,Assembly PIECE 5,0.0,0.0,0.0,0.0,0.0,,,0
1231,2025-03-26 17:28:00.821207,navigate_next,10.0,Assembly PIECE 5,0.0,0.0,0.0,0.0,0.0,,,0
1231,2025-03-26 17:28:01.217490,step_loaded,11.0,Assembly PIECE 6,0.0,0.0,0.0,0.0,0.0,,,0
213123,2025-03-26 17:28:18.249762,start_experiment,,,,,,,,,,0
213123,2025-03-26 17:28:18.400756,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
213123,2025-03-26 17:28:22.314548,toggle_single_pieces_block,1.0,Withdraw Components for PIECE 1,0.0,0.0,1.0,0.0,0.0,,,0
213123,2025-03-26 17:28:23.562582,navigate_next,1.0,Withdraw Components for PIECE 1,0.0,0.0,1.0,0.0,0.0,,,0
213123,2025-03-26 17:28:23.922910,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
213123,2025-03-26 17:28:25.338644,toggle_single_pieces_block,2.0,Assembly PIECE 1,0.0,0.0,1.0,0.0,0.0,,,0
213123,2025-03-26 17:28:26.281343,navigate_next,2.0,Assembly PIECE 1,0.0,0.0,1.0,0.0,0.0,,,0
213123,2025-03-26 17:28:26.402861,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
213123,2025-03-26 17:28:27.506673,navigate_next,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
213123,2025-03-26 17:28:27.732962,step_loaded,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
213123,2025-03-26 17:28:29.534583,toggle_single_pieces_block,4.0,Assembly PIECE 2,0.0,0.0,1.0,0.0,0.0,,,0
213123,2025-03-26 17:28:30.658910,navigate_next,4.0,Assembly PIECE 2,0.0,0.0,1.0,0.0,0.0,,,0
213123,2025-03-26 17:28:31.138831,step_loaded,5.0,Withdraw Components for PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
2131,2025-03-26 17:34:25.911651,start_experiment,,,,,,,,,,0
2131,2025-03-26 17:34:26.008602,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
2131,2025-03-26 17:34:28.983769,navigate_next,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
2131,2025-03-26 17:34:29.042595,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
2131,2025-03-26 17:34:29.903957,toggle_short_text_block,2.0,Assembly PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
2131,2025-03-26 17:34:30.952833,navigate_next,2.0,Assembly PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
2131,2025-03-26 17:34:31.020246,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
2131,2025-03-26 17:34:31.883839,toggle_short_text_block,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
2131,2025-03-26 17:34:32.896800,navigate_next,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
2131,2025-03-26 17:34:32.993806,step_loaded,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
2131,2025-03-26 17:34:33.940864,toggle_short_text_block,4.0,Assembly PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
2131,2025-03-26 17:34:35.552054,navigate_next,4.0,Assembly PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
2131,2025-03-26 17:34:35.667208,step_loaded,5.0,Withdraw Components for PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
2131,2025-03-26 17:34:37.956879,toggle_short_text_block,5.0,Withdraw Components for PIECE 3,1.0,0.0,0.0,0.0,0.0,,,0
2131,2025-03-26 17:34:39.211569,navigate_next,5.0,Withdraw Components for PIECE 3,1.0,0.0,0.0,0.0,0.0,,,0
2131,2025-03-26 17:34:39.362922,step_loaded,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-26 17:37:36.484442,start_experiment,,,,,,,,,,0
123,2025-03-26 17:37:36.556092,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-26 17:37:38.125075,navigate_next,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-26 17:37:38.250504,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-26 17:37:39.027410,toggle_short_text_block,2.0,Assembly PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-26 17:37:42.310560,navigate_next,2.0,Assembly PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-26 17:37:42.441666,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-26 17:37:43.307308,toggle_short_text_block,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-26 17:37:44.407786,navigate_next,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-26 17:37:44.595306,step_loaded,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-26 17:37:45.533283,toggle_short_text_block,4.0,Assembly PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-26 17:37:46.565606,navigate_next,4.0,Assembly PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-26 17:37:46.781743,step_loaded,5.0,Withdraw Components for PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-26 17:37:47.753427,toggle_short_text_block,5.0,Withdraw Components for PIECE 3,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-26 17:37:48.866706,navigate_next,5.0,Withdraw Components for PIECE 3,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-26 17:37:49.117798,step_loaded,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-26 17:37:52.162108,toggle_short_text_none,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-26 17:37:53.286469,toggle_short_text_block,6.0,Assembly PIECE 3,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-26 17:37:54.401213,navigate_next,6.0,Assembly PIECE 3,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-26 17:37:54.502770,step_loaded,7.0,Withdraw Components for PIECE 4,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-26 17:37:55.837062,toggle_short_text_none,7.0,Withdraw Components for PIECE 4,0.0,0.0,0.0,0.0,0.0,,,0
2131,2025-03-26 17:41:16.914368,start_experiment,,,,,,,,,,0
2131,2025-03-26 17:41:17.065833,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
2131,2025-03-26 17:41:18.794338,navigate_next,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
2131,2025-03-26 17:41:18.874673,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
2131,2025-03-26 17:41:19.618197,toggle_short_text_block,2.0,Assembly PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
2131,2025-03-26 17:41:20.493587,navigate_next,2.0,Assembly PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
2131,2025-03-26 17:41:20.584291,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
2131,2025-03-26 17:41:21.614264,toggle_short_text_block,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
2131,2025-03-26 17:41:22.482507,navigate_next,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
2131,2025-03-26 17:41:22.623050,step_loaded,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
2131,2025-03-26 17:41:23.416595,toggle_short_text_block,4.0,Assembly PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
2131,2025-03-26 17:41:24.291342,navigate_next,4.0,Assembly PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
2131,2025-03-26 17:41:24.411134,step_loaded,5.0,Withdraw Components for PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
2131,2025-03-26 17:41:26.014956,toggle_short_text_block,5.0,Withdraw Components for PIECE 3,1.0,0.0,0.0,0.0,0.0,,,0
2131,2025-03-26 17:41:27.263627,navigate_next,5.0,Withdraw Components for PIECE 3,1.0,0.0,0.0,0.0,0.0,,,0
2131,2025-03-26 17:41:27.464555,step_loaded,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
2131,2025-03-26 17:41:30.245830,toggle_short_text_none,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
2131,2025-03-26 17:41:32.350687,navigate_next,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
2131,2025-03-26 17:41:32.473590,step_loaded,7.0,Withdraw Components for PIECE 4,0.0,0.0,0.0,0.0,0.0,,,0
2131,2025-03-26 17:41:33.411926,toggle_short_text_none,7.0,Withdraw Components for PIECE 4,0.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-26 17:47:07.366447,start_experiment,,,,,,,,,,0
1234,2025-03-26 17:47:07.550434,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-26 17:47:09.172904,navigate_next,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-26 17:47:09.272980,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-26 17:47:10.249756,toggle_short_text_block,2.0,Assembly PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-26 17:47:11.221506,navigate_next,2.0,Assembly PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-26 17:47:11.293440,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-26 17:47:12.235696,toggle_short_text_block,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-26 17:47:13.482304,navigate_next,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-26 17:47:13.603840,step_loaded,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-26 17:47:14.886920,toggle_short_text_block,4.0,Assembly PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-26 17:47:15.947855,navigate_next,4.0,Assembly PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-26 17:47:16.091407,step_loaded,5.0,Withdraw Components for PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-26 17:47:17.267086,toggle_short_text_block,5.0,Withdraw Components for PIECE 3,1.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-26 17:47:18.292671,navigate_next,5.0,Withdraw Components for PIECE 3,1.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-26 17:47:18.534759,step_loaded,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-26 17:47:43.015431,toggle_short_text_none,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-26 17:47:44.219844,toggle_short_text_block,6.0,Assembly PIECE 3,1.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-26 17:47:45.785641,navigate_next,6.0,Assembly PIECE 3,1.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-26 17:47:45.877227,step_loaded,7.0,Withdraw Components for PIECE 4,0.0,0.0,0.0,0.0,0.0,,,0
123123,2025-03-26 17:49:08.810652,start_experiment,,,,,,,,,,0
123123,2025-03-26 17:49:09.099558,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
123123,2025-03-26 17:49:10.912780,navigate_next,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
123123,2025-03-26 17:49:11.024487,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
123123,2025-03-26 17:49:12.592142,toggle_short_text_block,2.0,Assembly PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
123123,2025-03-26 17:49:13.837604,navigate_next,2.0,Assembly PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
123123,2025-03-26 17:49:13.942176,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
123123,2025-03-26 17:49:14.699423,toggle_short_text_block,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
123123,2025-03-26 17:49:15.626941,navigate_next,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
123123,2025-03-26 17:49:15.739356,step_loaded,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
123123,2025-03-26 17:49:16.328874,toggle_short_text_block,4.0,Assembly PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
