experiment_id,timestamp,action,step_id,step_name,short_text_viewed,long_text_viewed,single_pieces_viewed,assembly_viewed,video_viewed
8,2025-03-17 15:42:27.532407,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0
8,2025-03-17 15:42:30.553140,toggle_single_pieces_block,2.0,Assembly PIECE 1,0.0,0.0,1.0,0.0,0.0
8,2025-03-17 15:42:42.767864,toggle_long_text_block,2.0,Assembly PIECE 1,0.0,1.0,1.0,0.0,0.0
8,2025-03-17 15:42:48.782828,toggle_assembly_block,2.0,Assembly PIECE 1,0.0,1.0,1.0,1.0,0.0
8,2025-03-17 15:43:08.509992,navigate_next,2.0,Assembly PIECE 1,0.0,1.0,1.0,1.0,0.0
8,2025-03-17 15:43:08.642806,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0
8,2025-03-17 15:43:14.589530,toggle_short_text_block,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0
8,2025-03-17 15:43:32.527754,navigate_next,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0
8,2025-03-17 15:43:32.641686,step_loaded,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0
8,2025-03-17 15:43:35.632390,toggle_long_text_block,4.0,Assembly PIECE 2,0.0,1.0,0.0,0.0,0.0
8,2025-03-17 15:43:38.955898,toggle_assembly_block,4.0,Assembly PIECE 2,0.0,1.0,0.0,1.0,0.0
8,2025-03-17 15:44:09.898349,navigate_next,4.0,Assembly PIECE 2,0.0,1.0,0.0,1.0,0.0
8,2025-03-17 15:44:10.028075,step_loaded,5.0,Withdraw Components for PIECE 3,0.0,0.0,0.0,0.0,0.0
8,2025-03-17 15:44:14.060294,toggle_single_pieces_block,5.0,Withdraw Components for PIECE 3,0.0,0.0,1.0,0.0,0.0
8,2025-03-17 15:44:26.915142,navigate_next,5.0,Withdraw Components for PIECE 3,0.0,0.0,1.0,0.0,0.0
8,2025-03-17 15:44:27.019777,step_loaded,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0
8,2025-03-17 15:44:29.590582,toggle_assembly_block,6.0,Assembly PIECE 3,0.0,0.0,0.0,1.0,0.0
8,2025-03-17 15:44:53.733385,navigate_next,6.0,Assembly PIECE 3,0.0,0.0,0.0,1.0,0.0
8,2025-03-17 15:44:53.862592,step_loaded,7.0,Withdraw Components for PIECE 4,0.0,0.0,0.0,0.0,0.0
8,2025-03-17 15:44:56.990446,toggle_short_text_block,7.0,Withdraw Components for PIECE 4,1.0,0.0,0.0,0.0,0.0
8,2025-03-17 15:45:07.631606,toggle_single_pieces_block,7.0,Withdraw Components for PIECE 4,1.0,0.0,1.0,0.0,0.0
8,2025-03-17 15:46:15.448433,navigate_next,7.0,Withdraw Components for PIECE 4,1.0,0.0,1.0,0.0,0.0
8,2025-03-17 15:46:15.549505,step_loaded,8.0,Assembly PIECE 4,0.0,0.0,0.0,0.0,0.0
8,2025-03-17 15:46:19.228770,toggle_short_text_block,8.0,Assembly PIECE 4,1.0,0.0,0.0,0.0,0.0
8,2025-03-17 15:46:24.013066,toggle_assembly_block,8.0,Assembly PIECE 4,1.0,0.0,0.0,1.0,0.0
8,2025-03-17 15:46:40.634664,navigate_next,8.0,Assembly PIECE 4,1.0,0.0,0.0,1.0,0.0
8,2025-03-17 15:46:40.736424,step_loaded,9.0,Withdraw Components for PIECE 5,0.0,0.0,0.0,0.0,0.0
8,2025-03-17 15:46:43.008144,toggle_short_text_block,9.0,Withdraw Components for PIECE 5,1.0,0.0,0.0,0.0,0.0
8,2025-03-17 15:46:51.047418,navigate_next,9.0,Withdraw Components for PIECE 5,1.0,0.0,0.0,0.0,0.0
8,2025-03-17 15:46:51.178509,step_loaded,10.0,Assembly PIECE 5,0.0,0.0,0.0,0.0,0.0
8,2025-03-17 15:46:54.192488,toggle_short_text_block,10.0,Assembly PIECE 5,1.0,0.0,0.0,0.0,0.0
8,2025-03-17 15:46:56.386787,toggle_assembly_block,10.0,Assembly PIECE 5,1.0,0.0,0.0,1.0,0.0
8,2025-03-17 15:47:12.289717,navigate_next,10.0,Assembly PIECE 5,1.0,0.0,0.0,1.0,0.0
8,2025-03-17 15:47:12.408353,step_loaded,11.0,Assembly PIECE 6,0.0,0.0,0.0,0.0,0.0
8,2025-03-17 15:47:14.516164,toggle_short_text_block,11.0,Assembly PIECE 6,1.0,0.0,0.0,0.0,0.0
8,2025-03-17 15:47:19.851895,toggle_single_pieces_block,11.0,Assembly PIECE 6,1.0,0.0,1.0,0.0,0.0
8,2025-03-17 15:47:23.730477,toggle_assembly_block,11.0,Assembly PIECE 6,1.0,0.0,1.0,1.0,0.0
8,2025-03-17 15:47:36.942724,navigate_next,11.0,Assembly PIECE 6,1.0,0.0,1.0,1.0,0.0
8,2025-03-17 15:47:37.053852,step_loaded,12.0,Withdraw Components for PIECE 7,0.0,0.0,0.0,0.0,0.0
8,2025-03-17 15:47:39.387757,toggle_short_text_block,12.0,Withdraw Components for PIECE 7,1.0,0.0,0.0,0.0,0.0
8,2025-03-17 15:47:46.570244,navigate_next,12.0,Withdraw Components for PIECE 7,1.0,0.0,0.0,0.0,0.0
8,2025-03-17 15:47:46.673339,step_loaded,13.0,Assembly PIECE 7,0.0,0.0,0.0,0.0,0.0
8,2025-03-17 15:47:49.705799,toggle_assembly_block,13.0,Assembly PIECE 7,0.0,0.0,0.0,1.0,0.0
8,2025-03-17 15:48:08.810951,toggle_long_text_block,13.0,Assembly PIECE 7,0.0,1.0,0.0,1.0,0.0
8,2025-03-17 15:48:15.620080,navigate_next,13.0,Assembly PIECE 7,0.0,1.0,0.0,1.0,0.0
8,2025-03-17 15:48:15.714828,step_loaded,14.0,Withdraw Components for PIECE 8,0.0,0.0,0.0,0.0,0.0
8,2025-03-17 15:48:17.958749,toggle_short_text_block,14.0,Withdraw Components for PIECE 8,1.0,0.0,0.0,0.0,0.0
8,2025-03-17 15:48:28.019723,navigate_next,14.0,Withdraw Components for PIECE 8,1.0,0.0,0.0,0.0,0.0
8,2025-03-17 15:48:28.123469,step_loaded,15.0,Assembly PIECE 8,0.0,0.0,0.0,0.0,0.0
8,2025-03-17 15:48:29.770804,toggle_long_text_block,15.0,Assembly PIECE 8,0.0,1.0,0.0,0.0,0.0
8,2025-03-17 15:48:32.552221,toggle_assembly_block,15.0,Assembly PIECE 8,0.0,1.0,0.0,1.0,0.0
8,2025-03-17 15:48:48.781168,navigate_next,15.0,Assembly PIECE 8,0.0,1.0,0.0,1.0,0.0
8,2025-03-17 15:48:48.880546,step_loaded,16.0,Final Control,0.0,0.0,0.0,0.0,0.0
8,2025-03-17 15:48:51.181960,toggle_short_text_block,16.0,Final Control,1.0,0.0,0.0,0.0,0.0
8,2025-03-17 15:48:54.932873,toggle_long_text_block,16.0,Final Control,1.0,1.0,0.0,0.0,0.0
8,2025-03-17 15:49:32.152857,navigate_to_thankyou,16.0,Final Control,1.0,1.0,0.0,0.0,0.0
8,2025-03-17 15:52:32.506804,restart_application,,,,,,,
10,2025-03-17 15:55:52.720184,start_experiment,,,,,,,
10,2025-03-17 15:55:52.876493,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0
10,2025-03-17 15:56:19.427770,toggle_single_pieces_block,1.0,Withdraw Components for PIECE 1,0.0,0.0,1.0,0.0,0.0
10,2025-03-17 15:56:45.421757,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,1.0,0.0,0.0
10,2025-03-17 15:56:59.229269,navigate_next,1.0,Withdraw Components for PIECE 1,1.0,0.0,1.0,0.0,0.0
10,2025-03-17 15:56:59.342872,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0
10,2025-03-17 15:57:06.155620,toggle_assembly_block,2.0,Assembly PIECE 1,0.0,0.0,0.0,1.0,0.0
10,2025-03-17 15:57:33.946829,navigate_next,2.0,Assembly PIECE 1,0.0,0.0,0.0,1.0,0.0
10,2025-03-17 15:57:34.051487,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0
10,2025-03-17 15:57:38.652246,toggle_short_text_block,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0
10,2025-03-17 15:57:53.305440,navigate_next,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0
10,2025-03-17 15:57:53.402731,step_loaded,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0
10,2025-03-17 15:57:57.187282,toggle_assembly_block,4.0,Assembly PIECE 2,0.0,0.0,0.0,1.0,0.0
10,2025-03-17 15:58:08.606687,navigate_next,4.0,Assembly PIECE 2,0.0,0.0,0.0,1.0,0.0
10,2025-03-17 15:58:08.707701,step_loaded,5.0,Withdraw Components for PIECE 3,0.0,0.0,0.0,0.0,0.0
10,2025-03-17 15:58:11.150112,toggle_short_text_block,5.0,Withdraw Components for PIECE 3,1.0,0.0,0.0,0.0,0.0
10,2025-03-17 15:58:25.274398,navigate_next,5.0,Withdraw Components for PIECE 3,1.0,0.0,0.0,0.0,0.0
10,2025-03-17 15:58:25.377499,step_loaded,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0
10,2025-03-17 15:58:27.090275,toggle_assembly_block,6.0,Assembly PIECE 3,0.0,0.0,0.0,1.0,0.0
10,2025-03-17 15:58:41.632181,navigate_next,6.0,Assembly PIECE 3,0.0,0.0,0.0,1.0,0.0
10,2025-03-17 15:58:41.753206,step_loaded,7.0,Withdraw Components for PIECE 4,0.0,0.0,0.0,0.0,0.0
10,2025-03-17 15:58:44.292949,toggle_short_text_block,7.0,Withdraw Components for PIECE 4,1.0,0.0,0.0,0.0,0.0
10,2025-03-17 15:59:07.846941,navigate_next,7.0,Withdraw Components for PIECE 4,1.0,0.0,0.0,0.0,0.0
10,2025-03-17 15:59:07.974807,step_loaded,8.0,Assembly PIECE 4,0.0,0.0,0.0,0.0,0.0
10,2025-03-17 15:59:09.684591,toggle_assembly_block,8.0,Assembly PIECE 4,0.0,0.0,0.0,1.0,0.0
10,2025-03-17 15:59:20.647928,navigate_next,8.0,Assembly PIECE 4,0.0,0.0,0.0,1.0,0.0
10,2025-03-17 15:59:20.781258,step_loaded,9.0,Withdraw Components for PIECE 5,0.0,0.0,0.0,0.0,0.0
10,2025-03-17 15:59:22.584802,toggle_short_text_block,9.0,Withdraw Components for PIECE 5,1.0,0.0,0.0,0.0,0.0
10,2025-03-17 15:59:31.807054,navigate_next,9.0,Withdraw Components for PIECE 5,1.0,0.0,0.0,0.0,0.0
10,2025-03-17 15:59:31.932484,step_loaded,10.0,Assembly PIECE 5,0.0,0.0,0.0,0.0,0.0
10,2025-03-17 15:59:34.350984,toggle_assembly_block,10.0,Assembly PIECE 5,0.0,0.0,0.0,1.0,0.0
10,2025-03-17 15:59:44.658639,navigate_next,10.0,Assembly PIECE 5,0.0,0.0,0.0,1.0,0.0
10,2025-03-17 15:59:44.761936,step_loaded,11.0,Assembly PIECE 6,0.0,0.0,0.0,0.0,0.0
10,2025-03-17 15:59:47.421270,toggle_short_text_block,11.0,Assembly PIECE 6,1.0,0.0,0.0,0.0,0.0
10,2025-03-17 15:59:55.474535,toggle_assembly_block,11.0,Assembly PIECE 6,1.0,0.0,0.0,1.0,0.0
10,2025-03-17 16:00:10.411205,navigate_next,11.0,Assembly PIECE 6,1.0,0.0,0.0,1.0,0.0
10,2025-03-17 16:00:10.508415,step_loaded,12.0,Withdraw Components for PIECE 7,0.0,0.0,0.0,0.0,0.0
10,2025-03-17 16:00:13.290126,toggle_short_text_block,12.0,Withdraw Components for PIECE 7,1.0,0.0,0.0,0.0,0.0
10,2025-03-17 16:00:22.289743,navigate_next,12.0,Withdraw Components for PIECE 7,1.0,0.0,0.0,0.0,0.0
10,2025-03-17 16:00:22.393226,step_loaded,13.0,Assembly PIECE 7,0.0,0.0,0.0,0.0,0.0
10,2025-03-17 16:00:25.464475,toggle_assembly_block,13.0,Assembly PIECE 7,0.0,0.0,0.0,1.0,0.0
10,2025-03-17 16:00:45.203354,navigate_next,13.0,Assembly PIECE 7,0.0,0.0,0.0,1.0,0.0
10,2025-03-17 16:00:45.306493,step_loaded,14.0,Withdraw Components for PIECE 8,0.0,0.0,0.0,0.0,0.0
10,2025-03-17 16:00:48.637859,toggle_short_text_block,14.0,Withdraw Components for PIECE 8,1.0,0.0,0.0,0.0,0.0
10,2025-03-17 16:01:29.593386,navigate_next,14.0,Withdraw Components for PIECE 8,1.0,0.0,0.0,0.0,0.0
10,2025-03-17 16:01:29.731769,step_loaded,15.0,Assembly PIECE 8,0.0,0.0,0.0,0.0,0.0
10,2025-03-17 16:01:34.557438,toggle_assembly_block,15.0,Assembly PIECE 8,0.0,0.0,0.0,1.0,0.0
10,2025-03-17 16:01:45.777298,navigate_next,15.0,Assembly PIECE 8,0.0,0.0,0.0,1.0,0.0
10,2025-03-17 16:01:45.907568,step_loaded,16.0,Final Control,0.0,0.0,0.0,0.0,0.0
10,2025-03-17 16:02:06.228115,toggle_video_block,16.0,Final Control,0.0,0.0,0.0,0.0,1.0
10,2025-03-17 16:02:30.098149,navigate_to_thankyou,16.0,Final Control,0.0,0.0,0.0,0.0,1.0
10,2025-03-17 16:03:51.192943,restart_application,,,,,,,
9,2025-03-17 16:29:12.701576,start_experiment,,,,,,,
9,2025-03-17 16:29:12.879632,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0
9,2025-03-17 16:29:39.400696,toggle_single_pieces_block,1.0,Withdraw Components for PIECE 1,0.0,0.0,1.0,0.0,0.0
9,2025-03-17 16:30:02.740461,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,1.0,0.0,0.0
9,2025-03-17 16:30:24.973734,navigate_next,1.0,Withdraw Components for PIECE 1,1.0,0.0,1.0,0.0,0.0
9,2025-03-17 16:30:25.102557,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0
9,2025-03-17 16:30:36.222631,toggle_short_text_block,2.0,Assembly PIECE 1,1.0,0.0,0.0,0.0,0.0
9,2025-03-17 16:30:39.512318,toggle_single_pieces_block,2.0,Assembly PIECE 1,1.0,0.0,1.0,0.0,0.0
9,2025-03-17 16:30:47.363754,toggle_long_text_block,2.0,Assembly PIECE 1,1.0,1.0,1.0,0.0,0.0
9,2025-03-17 16:31:09.707023,toggle_assembly_block,2.0,Assembly PIECE 1,1.0,1.0,1.0,1.0,0.0
9,2025-03-17 16:31:23.921772,toggle_video_block,2.0,Assembly PIECE 1,1.0,1.0,1.0,1.0,1.0
9,2025-03-17 16:31:43.506756,navigate_next,2.0,Assembly PIECE 1,1.0,1.0,1.0,1.0,1.0
9,2025-03-17 16:31:43.622246,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0
9,2025-03-17 16:31:45.315772,toggle_single_pieces_block,3.0,Withdraw Components for PIECE 2,0.0,0.0,1.0,0.0,0.0
9,2025-03-17 16:31:47.465840,toggle_short_text_block,3.0,Withdraw Components for PIECE 2,1.0,0.0,1.0,0.0,0.0
9,2025-03-17 16:31:56.528861,navigate_next,3.0,Withdraw Components for PIECE 2,1.0,0.0,1.0,0.0,0.0
9,2025-03-17 16:31:56.638660,step_loaded,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0
9,2025-03-17 16:31:59.933938,toggle_long_text_block,4.0,Assembly PIECE 2,0.0,1.0,0.0,0.0,0.0
9,2025-03-17 16:32:01.716337,toggle_assembly_block,4.0,Assembly PIECE 2,0.0,1.0,0.0,1.0,0.0
9,2025-03-17 16:32:14.749818,navigate_next,4.0,Assembly PIECE 2,0.0,1.0,0.0,1.0,0.0
9,2025-03-17 16:32:14.895941,step_loaded,5.0,Withdraw Components for PIECE 3,0.0,0.0,0.0,0.0,0.0
9,2025-03-17 16:32:16.627960,toggle_short_text_block,5.0,Withdraw Components for PIECE 3,1.0,0.0,0.0,0.0,0.0
9,2025-03-17 16:32:18.933090,toggle_single_pieces_block,5.0,Withdraw Components for PIECE 3,1.0,0.0,1.0,0.0,0.0
9,2025-03-17 16:32:28.752495,navigate_next,5.0,Withdraw Components for PIECE 3,1.0,0.0,1.0,0.0,0.0
9,2025-03-17 16:32:28.863972,step_loaded,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0
9,2025-03-17 16:32:31.821949,toggle_assembly_block,6.0,Assembly PIECE 3,0.0,0.0,0.0,1.0,0.0
9,2025-03-17 16:32:42.687500,navigate_next,6.0,Assembly PIECE 3,0.0,0.0,0.0,1.0,0.0
9,2025-03-17 16:32:42.795097,step_loaded,7.0,Withdraw Components for PIECE 4,0.0,0.0,0.0,0.0,0.0
9,2025-03-17 16:32:46.127427,toggle_short_text_block,7.0,Withdraw Components for PIECE 4,1.0,0.0,0.0,0.0,0.0
9,2025-03-17 16:32:49.195649,toggle_single_pieces_block,7.0,Withdraw Components for PIECE 4,1.0,0.0,1.0,0.0,0.0
9,2025-03-17 16:33:03.903465,navigate_next,7.0,Withdraw Components for PIECE 4,1.0,0.0,1.0,0.0,0.0
9,2025-03-17 16:33:04.028818,step_loaded,8.0,Assembly PIECE 4,0.0,0.0,0.0,0.0,0.0
9,2025-03-17 16:33:06.133701,toggle_long_text_block,8.0,Assembly PIECE 4,0.0,1.0,0.0,0.0,0.0
9,2025-03-17 16:33:07.871487,toggle_assembly_block,8.0,Assembly PIECE 4,0.0,1.0,0.0,1.0,0.0
9,2025-03-17 16:33:21.962983,toggle_short_text_block,8.0,Assembly PIECE 4,1.0,1.0,0.0,1.0,0.0
9,2025-03-17 16:33:26.920386,navigate_next,8.0,Assembly PIECE 4,1.0,1.0,0.0,1.0,0.0
9,2025-03-17 16:33:27.055856,step_loaded,9.0,Withdraw Components for PIECE 5,0.0,0.0,0.0,0.0,0.0
9,2025-03-17 16:33:30.503058,toggle_short_text_block,9.0,Withdraw Components for PIECE 5,1.0,0.0,0.0,0.0,0.0
9,2025-03-17 16:33:36.235660,toggle_single_pieces_block,9.0,Withdraw Components for PIECE 5,1.0,0.0,1.0,0.0,0.0
9,2025-03-17 16:33:37.735152,navigate_next,9.0,Withdraw Components for PIECE 5,1.0,0.0,1.0,0.0,0.0
9,2025-03-17 16:33:37.841895,step_loaded,10.0,Assembly PIECE 5,0.0,0.0,0.0,0.0,0.0
9,2025-03-17 16:33:41.621105,toggle_long_text_block,10.0,Assembly PIECE 5,0.0,1.0,0.0,0.0,0.0
9,2025-03-17 16:33:47.510970,toggle_assembly_block,10.0,Assembly PIECE 5,0.0,1.0,0.0,1.0,0.0
9,2025-03-17 16:34:02.465290,navigate_next,10.0,Assembly PIECE 5,0.0,1.0,0.0,1.0,0.0
9,2025-03-17 16:34:02.593652,step_loaded,11.0,Assembly PIECE 6,0.0,0.0,0.0,0.0,0.0
9,2025-03-17 16:34:05.731519,toggle_short_text_block,11.0,Assembly PIECE 6,1.0,0.0,0.0,0.0,0.0
9,2025-03-17 16:34:08.022112,toggle_single_pieces_block,11.0,Assembly PIECE 6,1.0,0.0,1.0,0.0,0.0
9,2025-03-17 16:34:11.309917,toggle_long_text_block,11.0,Assembly PIECE 6,1.0,1.0,1.0,0.0,0.0
9,2025-03-17 16:34:14.335040,toggle_assembly_block,11.0,Assembly PIECE 6,1.0,1.0,1.0,1.0,0.0
9,2025-03-17 16:34:33.773897,navigate_next,11.0,Assembly PIECE 6,1.0,1.0,1.0,1.0,0.0
9,2025-03-17 16:34:33.885016,step_loaded,12.0,Withdraw Components for PIECE 7,0.0,0.0,0.0,0.0,0.0
9,2025-03-17 16:34:37.223572,toggle_short_text_block,12.0,Withdraw Components for PIECE 7,1.0,0.0,0.0,0.0,0.0
9,2025-03-17 16:34:42.465307,toggle_single_pieces_block,12.0,Withdraw Components for PIECE 7,1.0,0.0,1.0,0.0,0.0
9,2025-03-17 16:34:44.543637,navigate_next,12.0,Withdraw Components for PIECE 7,1.0,0.0,1.0,0.0,0.0
9,2025-03-17 16:34:44.655382,step_loaded,13.0,Assembly PIECE 7,0.0,0.0,0.0,0.0,0.0
9,2025-03-17 16:34:48.229902,toggle_long_text_block,13.0,Assembly PIECE 7,0.0,1.0,0.0,0.0,0.0
9,2025-03-17 16:34:51.294385,toggle_assembly_block,13.0,Assembly PIECE 7,0.0,1.0,0.0,1.0,0.0
9,2025-03-17 16:34:57.202554,toggle_video_block,13.0,Assembly PIECE 7,0.0,1.0,0.0,1.0,1.0
9,2025-03-17 16:35:51.305298,navigate_next,13.0,Assembly PIECE 7,0.0,1.0,0.0,1.0,1.0
9,2025-03-17 16:35:51.439306,step_loaded,14.0,Withdraw Components for PIECE 8,0.0,0.0,0.0,0.0,0.0
9,2025-03-17 16:35:53.660524,toggle_short_text_block,14.0,Withdraw Components for PIECE 8,1.0,0.0,0.0,0.0,0.0
9,2025-03-17 16:35:56.094916,toggle_single_pieces_block,14.0,Withdraw Components for PIECE 8,1.0,0.0,1.0,0.0,0.0
9,2025-03-17 16:36:07.454682,navigate_next,14.0,Withdraw Components for PIECE 8,1.0,0.0,1.0,0.0,0.0
9,2025-03-17 16:36:07.571673,step_loaded,15.0,Assembly PIECE 8,0.0,0.0,0.0,0.0,0.0
9,2025-03-17 16:36:10.656062,toggle_long_text_block,15.0,Assembly PIECE 8,0.0,1.0,0.0,0.0,0.0
9,2025-03-17 16:36:12.787384,toggle_assembly_block,15.0,Assembly PIECE 8,0.0,1.0,0.0,1.0,0.0
9,2025-03-17 16:36:28.917113,navigate_next,15.0,Assembly PIECE 8,0.0,1.0,0.0,1.0,0.0
9,2025-03-17 16:36:29.022334,step_loaded,16.0,Final Control,0.0,0.0,0.0,0.0,0.0
9,2025-03-17 16:36:31.957785,toggle_long_text_block,16.0,Final Control,0.0,1.0,0.0,0.0,0.0
9,2025-03-17 16:36:46.817828,toggle_video_block,16.0,Final Control,0.0,1.0,0.0,0.0,1.0
9,2025-03-17 16:37:05.348665,navigate_to_thankyou,16.0,Final Control,0.0,1.0,0.0,0.0,1.0
